temperature,humidity,wind
-18,29,21
-9,56,19
18,78,34
28,23,141
-8,88,124
-10,8,41
1,15,111
7,7,66
17,24,46
22,2,115
-11,97,25
4,32,5
3,0,100
-5,9,134
-12,72,83
20,69,75
12,58,129
9,64,120
35,81,89
17,0,142
-7,14,2
10,23,9
30,6,102
10,29,53
44,88,38
-15,68,62
32,81,26
-18,70,28
29,91,21
3,5,26
41,34,25
7,56,113
28,47,66
5,34,33
-8,81,130
22,99,0
34,66,64
31,20,75
8,97,137
35,4,134
5,60,138
21,26,9
33,46,7
-14,62,95
36,17,125
41,77,136
8,0,56
21,5,123
26,33,82
27,53,88
